Data;Hora;Otimista_MWh;Realista_MWh;Pessimista_MWh
2025-10-05;2;638,3089406472777;671,904148049766;705,4993554522543
2025-10-05;3;617,0319759590352;649,5073431147739;681,9827102705126
2025-10-05;4;638,3089406472777;671,904148049766;705,4993554522543
2025-10-05;5;702,1398347120055;739,0945628547427;776,0492909974798
2025-10-05;6;808,5246581532184;851,0785875297037;893,6325169061888
2025-10-05;7;914,9094815944313;963,0626122046646;1011,2157428148978
2025-10-05;8;978,7403756591591;1030,2530270096413;1081,7656783601233
2025-10-05;9;1000,0173403474017;1052,6498319446334;1105,2823235418653
2025-10-05;10;957,4634109709166;1007,856222074649;1058,2490331783815
2025-10-05;11;893,6325169061889;940,6658072696725;987,6990976331563
2025-10-05;12;829,801622841461;873,4753924646959;917,1491620879307
2025-10-05;13;787,2476934649758;828,6817825947113;870,115871724447
2025-10-05;14;765,9707287767333;806,2849776597192;846,5992265427052
2025-10-05;15;808,5246581532184;851,0785875297037;893,6325169061888
2025-10-05;16;914,9094815944313;963,0626122046646;1011,2157428148978
2025-10-05;17;1063,8482344121296;1119,84024674961;1175,8322590870907
2025-10-05;18;1234,0639519180704;1299,0146862295478;1363,9654205410252
2025-10-05;19;1319,1718106710405;1388,6019059695163;1458,0320012679922
2025-10-05;20;1234,0639519180704;1299,0146862295478;1363,9654205410252
2025-10-05;21;1106,4021637886146;1164,6338566195943;1222,8655494505742
2025-10-05;22;957,4634109709166;1007,856222074649;1058,2490331783815
2025-10-05;23;851,0785875297036;895,872197399688;940,6658072696724
2025-10-06;0;849,9555202186765;894,6900212828175;939,4245223469585
2025-10-06;1;777,1021899142185;818,0023051728616;858,9024204315048
2025-10-06;2;728,5333030445798;766,8771610995578;805,2210191545357
2025-10-06;3;704,2488596097605;741,314589062906;778,3803185160514
2025-10-06;4;728,5333030445798;766,8771610995578;805,2210191545357
2025-10-06;5;801,3866333490379;843,5648772095136;885,7431210699895
2025-10-06;6;922,8088505231344;971,3777373927732;1019,946624262412
2025-10-06;7;1044,231067697231;1099,1905975760328;1154,1501274548345
2025-10-06;8;1117,0843980016891;1175,8783136859886;1234,672229370288
2025-10-06;9;1141,3688414365085;1201,4408857226406;1261,5129300087729
2025-10-06;10;1092,79995456687;1150,3157416493368;1207,8315287318037
2025-10-06;11;1019,9466242624119;1073,628025539381;1127,3094268163502
2025-10-06;12;947,0932939579538;996,9403094294253;1046,7873249008965
2025-10-06;13;898,524407088315;945,8151653561212;993,1059236239273
2025-10-06;14;874,2399636534958;920,2525933194694;966,265222985443
2025-10-06;15;922,8088505231344;971,3777373927732;1019,946624262412
2025-10-06;16;1044,231067697231;1099,1905975760328;1154,1501274548345
2025-10-06;17;1214,2221717409666;1278,1286018325966;1342,0350319242264
2025-10-06;18;1408,497719219521;1482,629178125812;1556,7606370321027
2025-10-06;19;1505,6354929587983;1584,8794662724194;1664,1234395860406
2025-10-06;20;1408,497719219521;1482,629178125812;1556,7606370321027
2025-10-06;21;1262,791058610605;1329,2537459059001;1395,7164332011953
2025-10-06;22;1092,79995456687;1150,3157416493368;1207,8315287318037
2025-10-06;23;971,3777373927732;1022,502881466077;1073,628025539381
2025-10-07;0;852,5521353095932;897,4233003258876;942,294465342182
2025-10-07;1;779,4762379973422;820,501303155097;861,526368312852
2025-10-07;2;730,7589731225083;769,2199717079035;807,6809702932987
2025-10-07;3;706,4003406850915;743,5793059843069;780,7582712835222
2025-10-07;4;730,7589731225083;769,2199717079035;807,6809702932987
2025-10-07;5;803,8348704347592;846,141968878694;888,4490673226287
2025-10-07;6;925,6280326218439;974,3452974966777;1023,0625623715117
2025-10-07;7;1047,4211948089285;1102,5486261146616;1157,6760574203947
2025-10-07;8;1120,4970921211793;1179,4706232854521;1238,4441544497247
2025-10-07;9;1144,8557245585964;1205,111289009049;1265,3668534595015
2025-10-07;10;1096,1384596837624;1153,8299575618553;1211,521455439948
2025-10-07;11;1023,0625623715118;1076,9079603910652;1130,7533584106184
2025-10-07;12;949,9866650592609;999,9859632202747;1049,9852613812884
2025-10-07;13;901,2694001844268;948,7046317730809;996,139863361735
2025-10-07;14;876,9107677470099;923,0639660494842;969,2171643519584
2025-10-07;15;925,6280326218439;974,3452974966777;1023,0625623715117
2025-10-07;16;1047,4211948089285;1102,5486261146616;1157,6760574203947
2025-10-07;17;1217,9316218708473;1282,0332861798395;1346,1349504888315
2025-10-07;18;1412,800681370183;1487,1586119686137;1561,5165425670443
2025-10-07;19;1510,2352111198504;1589,7212748630006;1669,2073386061506
2025-10-07;20;1412,800681370183;1487,1586119686137;1561,5165425670443
2025-10-07;21;1266,648886745681;1333,3146176270327;1399,9803485083844
2025-10-07;22;1096,1384596837624;1153,8299575618553;1211,521455439948
2025-10-07;23;974,3452974966777;1025,6266289438713;1076,907960391065
2025-10-08;0;853,2157547193773;898,1218470730288;943,0279394266803
2025-10-08;1;780,0829757434306;821,1399744667691;862,1969731901077
2025-10-08;2;731,3277897594662;769,818726062596;808,3096623657259
2025-10-08;3;706,950196767484;744,1581018605096;781,3660069535351
2025-10-08;4;731,3277897594662;769,818726062596;808,3096623657259
2025-10-08;5;804,4605687354128;846,8005986688557;889,1406286022986
2025-10-08;6;926,3485336953238;975,1037196792884;1023,8589056632528
2025-10-08;7;1048,2364986552348;1103,4068406897209;1158,577182724207
2025-10-08;8;1121,3692776311814;1180,3887132959806;1239,4081489607797
2025-10-08;9;1145,7468706231637;1206,0493374980672;1266,3518043729707
2025-10-08;10;1096,9916846391993;1154,7280890938941;1212,464493548589
2025-10-08;11;1023,8589056632528;1077,7462164876347;1131,6335273120164
2025-10-08;12;950,7261266873061;1000,764343881375;1050,8025610754437
2025-10-08;13;901,9709407033415;949,4430954772017;996,9152502510619
2025-10-08;14;877,5933477113595;923,7824712751153;969,9715948388712
2025-10-08;15;926,3485336953238;975,1037196792884;1023,8589056632528
2025-10-08;16;1048,2364986552348;1103,4068406897209;1158,577182724207
2025-10-08;17;1218,8796495991105;1283,0312101043269;1347,1827706095435
2025-10-08;18;1413,900393534968;1488,3162037210193;1562,7320139070703
2025-10-08;19;1511,4107655028968;1590,9587005293652;1670,5066355558336
2025-10-08;20;1413,900393534968;1488,3162037210193;1562,7320139070703
2025-10-08;21;1267,6348355830746;1334,3524585085;1401,070081433925
2025-10-08;22;1096,9916846391993;1154,7280890938941;1212,464493548589
2025-10-08;23;975,1037196792882;1026,4249680834614;1077,7462164876347
2025-10-09;0;851,8983498841117;896,7351051411703;941,5718603982289
2025-10-09;1;778,8784913226162;819,8720961290699;860,8657009355235
2025-10-09;2;730,1985856149528;768,630090121003;807,0615946270532
2025-10-09;3;705,858632761121;743,0090871169697;780,1595414728182
2025-10-09;4;730,1985856149528;768,630090121003;807,0615946270532
2025-10-09;5;803,2184441764481;845,4930991331033;887,7677540897587
2025-10-09;6;924,9182084456069;973,5981141532704;1022,2780198609341
2025-10-09;7;1046,6179727147655;1101,7031291734374;1156,7882856321096
2025-10-09;8;1119,6378312762608;1178,566138185538;1237,4944450948149
2025-10-09;9;1143,9777841300927;1204,1871411895715;1264,3964982490502
2025-10-09;10;1095,2978784224292;1152,9451351815046;1210,59239194058
2025-10-09;11;1022,278019860934;1076,0821261694043;1129,8862324778747
2025-10-09;12;949,2581612994387;999,219117157304;1049,1800730151692
2025-10-09;13;900,578255591775;947,977111149237;995,3759667066989
2025-10-09;14;876,2383027379433;922,3561081452036;968,4739135524638
2025-10-09;15;924,9182084456069;973,5981141532704;1022,2780198609341
2025-10-09;16;1046,6179727147655;1101,7031291734374;1156,7882856321096
2025-10-09;17;1216,997642691588;1281,0501502016718;1345,1026577117555
2025-10-09;18;1411,717265522242;1486,0181742339394;1560,3190829456364
2025-10-09;19;1509,077076937569;1588,5021862500728;1667,9272955625768
2025-10-09;20;1411,717265522242;1486,0181742339394;1560,3190829456364
2025-10-09;21;1265,6775483992515;1332,2921562097386;1398,9067640202256
2025-10-09;22;1095,2978784224292;1152,9451351815046;1210,59239194058
2025-10-09;23;973,5981141532703;1024,8401201613374;1076,0821261694043
2025-10-10;0;849,8233549795137;894,5508999784355;939,2784449773573
2025-10-10;1;776,9813531241267;817,8751085517123;858,768863979298
2025-10-10;2;728,4200185538688;766,7579142672303;805,0958099805919
2025-10-10;3;704,1393512687399;741,1993171249894;778,2592829812388
2025-10-10;4;728,4200185538688;766,7579142672303;805,0958099805919
2025-10-10;5;801,2620204092558;843,4337056939535;885,605390978651
2025-10-10;6;922,6653568349005;971,2266914051584;1019,7880259754163
2025-10-10;7;1044,0686932605452;1099,0196771163633;1153,9706609721816
2025-10-10;8;1116,9106951159322;1175,6954685430865;1234,4802419702407
2025-10-10;9;1141,1913624010613;1201,2540656853275;1261,316768969594
2025-10-10;10;1092,6300278308033;1150,1368714008456;1207,643714970888
2025-10-10;11;1019,7880259754165;1073,4610799741226;1127,1341339728287
2025-10-10;12;946,9460241200295;996,7852885473994;1046,6245529747694
2025-10-10;13;898,3846895497715;945,6680942629173;992,9514989760631
2025-10-10;14;874,1040222646426;920,1094971206763;966,1149719767102
2025-10-10;15;922,6653568349005;971,2266914051584;1019,7880259754163
2025-10-10;16;1044,0686932605452;1099,0196771163633;1153,9706609721816
2025-10-10;17;1214,033364256448;1277,9298571120507;1341,8263499676532
2025-10-10;18;1408,2787025374798;1482,3986342499788;1556,5185659624776
2025-10-10;19;1505,4013716779955;1584,6330228189427;1663,8646739598898
2025-10-10;20;1408,2787025374798;1482,3986342499788;1556,5185659624776
2025-10-10;21;1262,594698826706;1329,0470513965324;1395,499403966359
2025-10-10;22;1092,6300278308033;1150,1368714008456;1207,643714970888
2025-10-10;23;971,2266914051584;1022,3438856896404;1073,4610799741224
2025-10-11;0;793,2423740625069;834,9919726973757;876,7415713322446
2025-10-11;1;725,2501705714348;763,4212321804577;801,5922937894807
2025-10-11;2;679,9220349107201;715,7074051691791;751,4927754276381
2025-10-11;3;657,2579670803628;691,8504916635399;726,4430162467169
2025-10-11;4;679,9220349107201;715,7074051691791;751,4927754276381
2025-10-11;5;747,9142384017922;787,2781456860971;826,642052970402
2025-10-11;6;861,2345775535788;906,5627132142935;951,8908488750083
2025-10-11;7;974,5549167053654;1025,84728074249;1077,1396447796146
2025-10-11;8;1042,5471201964374;1097,4180212594079;1152,2889223223783
2025-10-11;9;1065,2111880267948;1121,2749347650474;1177,3386815032998
2025-10-11;10;1019,8830523660802;1073,5611077537687;1127,2391631414573
2025-10-11;11;951,8908488750083;1001,990367236851;1052,0898855986936
2025-10-11;12;883,8986453839362;930,4196267199329;976,9406080559296
2025-10-11;13;838,5705097232213;882,7057997086541;926,8410896940869
2025-10-11;14;815,9064418928641;858,8488862030149;901,7913305131657
2025-10-11;15;861,2345775535788;906,5627132142935;951,8908488750083
2025-10-11;16;974,5549167053654;1025,84728074249;1077,1396447796146
2025-10-11;17;1133,203391517867;1192,8456752819654;1252,4879590460637
2025-10-11;18;1314,5159341607257;1383,7009833270797;1452,8860324934337
2025-10-11;19;1405,1722054821548;1479,1286373496368;1553,0850692171186
2025-10-11;20;1314,5159341607257;1383,7009833270797;1452,8860324934337
2025-10-11;21;1178,5315271785814;1240,5595022932437;1302,5874774079061
2025-10-11;22;1019,8830523660802;1073,5611077537687;1127,2391631414573
2025-10-11;23;906,5627132142935;954,2765402255721;1001,9903672368508
2025-10-12;0;744,4677643148518;783,6502782261599;822,8327921374679
2025-10-12;1;680,6562416592931;716,4802543782032;752,3042670971134
2025-10-12;2;638,1152265555872;671,7002384795655;705,2852504035438
2025-10-12;3;616,8447190037344;649,3102305302467;681,7757420567591
2025-10-12;4;638,1152265555872;671,7002384795655;705,2852504035438
2025-10-12;5;701,926749211146;738,8702623275221;775,8137754438983
2025-10-12;6;808,2792869704105;850,8203020741163;893,3613171778222
2025-10-12;7;914,6318247296749;962,7703418207105;1010,908858911746
2025-10-12;8;978,4433473852338;1029,940365668667;1081,4373839521006
2025-10-12;9;999,7138549370867;1052,330373617986;1104,9468922988854
2025-10-12;10;957,1728398333809;1007,5503577193483;1057,9278756053159
2025-10-12;11;893,3613171778222;940,3803338713919;987,3993505649615
2025-10-12;12;829,5497945222635;873,2103100234352;916,8708255246071
2025-10-12;13;787,0087794185575;828,4302941247975;869,8518088310373
2025-10-12;14;765,7382718667046;806,0402861754786;846,3423004842526
2025-10-12;15;808,2792869704105;850,8203020741163;893,3613171778222
2025-10-12;16;914,6318247296749;962,7703418207105;1010,908858911746
2025-10-12;17;1063,5253775926456;1119,5003974659428;1175,4754173392398
2025-10-12;18;1233,6894380074689;1298,6204610604934;1363,5514841135182
2025-10-12;19;1318,7714682148803;1388,1804928577687;1457,5895175006572
2025-10-12;20;1233,6894380074689;1298,6204610604934;1363,5514841135182
2025-10-12;21;1106,0663926963512;1164,2804133645802;1222,4944340328093
2025-10-12;22;957,1728398333809;1007,5503577193483;1057,9278756053159
2025-10-12;23;850,8203020741163;895,600317972754;940,3803338713918
2025-10-13;0;855,6713634053482;900,7066983214191;945,7420332374902
2025-10-13;1;782,3281036848897;823,503267036726;864,6784303885623
2025-10-13;2;733,4325972045841;772,0343128469307;810,6360284892772
2025-10-13;3;708,9848439644314;746,299835752033;783,6148275396347
2025-10-13;4;733,4325972045841;772,0343128469307;810,6360284892772
2025-10-13;5;806,7758569250426;849,2377441316238;891,699631338205
2025-10-13;6;929,0146231258066;977,9101296061122;1026,8056360864177
2025-10-13;7;1051,2533893265704;1106,5825150806006;1161,9116408346306
2025-10-13;8;1124,596649047029;1183,7859463652937;1242,9752436835583
2025-10-13;9;1149,0444022871818;1209,5204234601915;1269,996444633201
2025-10-13;10;1100,1488958068762;1158,0514692703962;1215,954042733916
2025-10-13;11;1026,805636086418;1080,848037985703;1134,8904398849884
2025-10-13;12;953,4623763659595;1003,6446067010099;1053,8268370360604
2025-10-13;13;904,5668698856537;952,1756525112144;999,7844351367751
2025-10-13;14;880,119116645501;926,4411754163168;972,7632341871326
2025-10-13;15;929,0146231258066;977,9101296061122;1026,8056360864177
2025-10-13;16;1051,2533893265704;1106,5825150806006;1161,9116408346306
2025-10-13;17;1222,3876620076403;1286,7238547448846;1351,0600474821288
2025-10-13;18;1417,9696879288629;1492,599671504066;1567,2296550792694
2025-10-13;19;1515,7607008894738;1595,5375798836567;1675,3144588778396
2025-10-13;20;1417,9696879288629;1492,599671504066;1567,2296550792694
2025-10-13;21;1271,2831684879459;1338,1928089346798;1405,1024493814139
2025-10-13;22;1100,1488958068762;1158,0514692703962;1215,954042733916
2025-10-13;23;977,9101296061122;1029,3790837959075;1080,8480379857028
2025-10-14;0;863,109900902531;908,536737792138;953,9635746817448
2025-10-14;1;789,1290522537425;830,6621602670974;872,1952682804523
2025-10-14;2;739,8084864878837;778,7457752504039;817,6830640129241
2025-10-14;3;715,1482036049542;752,7875827420571;790,42696187916
2025-10-14;4;739,8084864878837;778,7457752504039;817,6830640129241
2025-10-14;5;813,7893351366721;856,6203527754443;899,4513704142165
2025-10-14;6;937,0907495513193;986,4113153171783;1035,731881083037
2025-10-14;7;1060,3921639659666;1116,202277858912;1172,0123917518576
2025-10-14;8;1134,373012614755;1194,0768553839525;1253,7806981531503
2025-10-14;9;1159,0332954976845;1220,0350478922994;1281,0368002869145
2025-10-14;10;1109,7127297318257;1168,1186628756059;1226,524596019386
2025-10-14;11;1035,7318810830373;1090,2440853505657;1144,756289618094
2025-10-14;12;961,7510324342488;1012,3695078255251;1062,9879832168015
2025-10-14;13;912,4304666683897;960,4531228088314;1008,4757789492729
2025-10-14;14;887,7701837854604;934,4949303004846;981,2196768155088
2025-10-14;15;937,0907495513193;986,4113153171783;1035,731881083037
2025-10-14;16;1060,3921639659666;1116,202277858912;1172,0123917518576
2025-10-14;17;1233,014144146473;1297,9096254173398;1362,805106688207
2025-10-14;18;1430,2964072099085;1505,5751654841142;1580,85392375832
2025-10-14;19;1528,9375387416262;1609,4079355175013;1689,8783322933764
2025-10-14;20;1430,2964072099085;1505,5751654841142;1580,85392375832
2025-10-14;21;1282,3347099123316;1349,8260104340334;1417,317310955735
2025-10-14;22;1109,7127297318257;1168,1186628756059;1226,524596019386
2025-10-14;23;986,4113153171783;1038,327700333872;1090,2440853505655
2025-10-15;0;868,5160698227436;914,2274419186775;959,9388140146115
2025-10-15;1;794,0718352665084;835,8650897542194;877,6583442419304
2025-10-15;2;744,4423455623516;783,6235216445807;822,8046977268098
2025-10-15;3;719,6276007102733;757,5027375897614;795,3778744692495
2025-10-15;4;744,4423455623516;783,6235216445807;822,8046977268098
2025-10-15;5;818,8865801185868;861,9858738090388;905,0851674994908
2025-10-15;6;942,9603043789787;992,5897940831355;1042,2192837872924
2025-10-15;7;1067,0340286393705;1123,1937143572322;1179,353400075094
2025-10-15;8;1141,478263195606;1201,5560665216904;1261,633869847775
2025-10-15;9;1166,2930080476842;1227,6768505765099;1289,0606931053353
2025-10-15;10;1116,6635183435276;1175,435282466871;1234,2070465902148
2025-10-15;11;1042,2192837872924;1097,0729303024132;1151,926576817534
2025-10-15;12;967,7750492310572;1018,7105781379549;1069,6461070448527
2025-10-15;13;918,1455595269002;966,4690100283161;1014,7924605297319
2025-10-15;14;893,3308146748219;940,3482259734968;987,3656372721717
2025-10-15;15;942,9603043789787;992,5897940831355;1042,2192837872924
2025-10-15;16;1067,0340286393705;1123,1937143572322;1179,353400075094
2025-10-15;17;1240,7372426039196;1306,039202740968;1371,3411628780163
2025-10-15;18;1439,2552014205467;1515,0054751795228;1590,755748938499
2025-10-15;19;1538,51418082886;1619,4886113988;1700,46304196874
2025-10-15;20;1439,2552014205467;1515,0054751795228;1590,755748938499
2025-10-15;21;1290,366732308076;1358,2807708506066;1426,194809393137
2025-10-15;22;1116,6635183435276;1175,435282466871;1234,2070465902148
2025-10-15;23;992,5897940831355;1044,8313621927743;1097,072930302413
2025-10-16;0;868,101048226738;913,790577080777;959,4801059348158
2025-10-16;1;793,6923869501604;835,4656704738532;877,2389539975458
2025-10-16;2;744,0866127657754;783,2490660692373;822,4115193726992
2025-10-16;3;719,283725673583;757,1407638669294;794,997802060276
2025-10-16;4;744,0866127657754;783,2490660692373;822,4115193726992
2025-10-16;5;818,4952740423531;861,5739726761611;904,6526713099692
2025-10-16;6;942,5097095033155;992,1154836877006;1041,7212578720855
2025-10-16;7;1066,524144964278;1122,6569946992402;1178,789844434202
2025-10-16;8;1140,9328062408556;1200,9819013061638;1261,0309963714722
2025-10-16;9;1165,7356933330482;1227,0902035084719;1288,4447136838955
2025-10-16;10;1116,1299191486632;1174,8735991038561;1233,6172790590488
2025-10-16;11;1041,7212578720857;1096,5486924969325;1151,376127121779
2025-10-16;12;967,3125965955081;1018,2237858900086;1069,1349751845091
2025-10-16;13;917,706822411123;966,0071814853926;1014,3075405596622
2025-10-16;14;892,9039353189305;939,8988792830847;986,893823247239
2025-10-16;15;942,5097095033155;992,1154836877006;1041,7212578720855
2025-10-16;16;1066,524144964278;1122,6569946992402;1178,789844434202
2025-10-16;17;1240,144354609626;1305,4151101153957;1370,6858656211655
2025-10-16;18;1438,567451347166;1514,2815277338589;1589,995604120552
2025-10-16;19;1537,778999715936;1618,7147365430903;1699,650473370245
2025-10-16;20;1438,567451347166;1514,2815277338589;1589,995604120552
2025-10-16;21;1289,7501287940108;1357,6317145200114;1425,5133002460118
2025-10-16;22;1116,1299191486632;1174,8735991038561;1233,6172790590488
2025-10-16;23;992,1154836877006;1044,3320880923163;1096,5486924969323
2025-10-17;0;866,5862092743988;912,1960097625251;957,8058102506515
2025-10-17;1;792,3073913365931;834,0077803543086;875,708169372024
2025-10-17;2;742,788179378056;781,8822940821643;820,9764087862726
2025-10-17;3;718,0285733987877;755,8195509460922;793,6105284933969
2025-10-17;4;742,788179378056;781,8822940821643;820,9764087862726
2025-10-17;5;817,0669973158618;860,0705234903809;903,0740496648999
2025-10-17;6;940,8650272122044;990,3842391707415;1039,9034511292787
2025-10-17;7;1064,663057108547;1120,6979548511022;1176,7328525936573
2025-10-17;8;1138,9418750463526;1198,8861842593187;1258,8304934722846
2025-10-17;9;1163,7014810256212;1224,948927395391;1286,1963737651604
2025-10-17;10;1114,1822690670842;1172,8234411232465;1231,464613179409
2025-10-17;11;1039,9034511292787;1094,6352117150302;1149,3669723007818
2025-10-17;12;965,624633191473;1016,4469823068138;1067,2693314221544
2025-10-17;13;916,1054212329358;964,3214960346693;1012,5375708364028
2025-10-17;14;891,3458152536673;938,2587528985972;985,1716905435271
2025-10-17;15;940,8650272122044;990,3842391707415;1039,9034511292787
2025-10-17;16;1064,663057108547;1120,6979548511022;1176,7328525936573
2025-10-17;17;1237,980298963427;1303,1371568036075;1368,294014643788
2025-10-17;18;1436,0571467975753;1511,6391018921845;1587,2210569867939
2025-10-17;19;1535,0955707146493;1615,890074436473;1696,6845781582967
2025-10-17;20;1436,0571467975753;1511,6391018921845;1587,2210569867939
2025-10-17;21;1287,499510921964;1355,2626430757516;1423,0257752295392
2025-10-17;22;1114,1822690670842;1172,8234411232465;1231,464613179409
2025-10-17;23;990,3842391707415;1042,5097254428858;1094,6352117150302
2025-10-18;0;798,4911500441067;840,5170000464282;882,5428500487496
2025-10-18;1;730,0490514688975;768,4726857567342;806,896320044571
2025-10-18;2;684,4209857520914;720,4431428969384;756,4653000417853
2025-10-18;3;661,6069528936885;696,4283714670405;731,2497900403926
2025-10-18;4;684,4209857520914;720,4431428969384;756,4653000417853
2025-10-18;5;752,8630843273006;792,4874571866322;832,111830045964
2025-10-18;6;866,9332486193158;912,5613143361219;958,1893800529281
2025-10-18;7;981,0034129113309;1032,6351714856116;1084,2669300598923
2025-10-18;8;1049,4455114865402;1104,6794857753055;1159,913460064071
2025-10-18;9;1072,2595443449432;1128,6942572052035;1185,1289700654638
2025-10-18;10;1026,631478628137;1080,6647143454077;1134,697950062678
2025-10-18;11;958,1893800529281;1008,6204000557138;1059,0514200584996
2025-10-18;12;889,7472814777188;936,57608576602;983,4048900543211
2025-10-18;13;844,1192157609127;888,5465429062239;932,9738700515352
2025-10-18;14;821,3051829025096;864,5317714763261;907,7583600501424
2025-10-18;15;866,9332486193158;912,5613143361219;958,1893800529281
2025-10-18;16;981,0034129113309;1032,6351714856116;1084,2669300598923
2025-10-18;17;1140,7016429201524;1200,7385714948975;1260,7755000696425
2025-10-18;18;1323,213905787377;1392,856742934081;1462,499580080785
2025-10-18;19;1414,4700372209888;1488,9158286536726;1563,3616200863564
2025-10-18;20;1323,213905787377;1392,856742934081;1462,499580080785
2025-10-18;21;1186,3297086369585;1248,7681143546931;1311,206520072428
2025-10-18;22;1026,631478628137;1080,6647143454077;1134,697950062678
2025-10-18;23;912,5613143361219;960,5908571959178;1008,6204000557138
2025-10-19;0;745,8867543757024;785,1439519744235;824,4011495731448
2025-10-19;1;681,9536040006421;717,8458989480444;753,7381938954466
2025-10-19;2;639,331503750602;672,9805302637916;706,6295567769812
2025-10-19;3;618,020453625582;650,5478459216653;683,0752382177485
2025-10-19;4;639,331503750602;672,9805302637916;706,6295567769812
2025-10-19;5;703,2646541256622;740,2785832901708;777,2925124546794
2025-10-19;6;809,8199047507625;852,4420050008026;895,0641052508428
2025-10-19;7;916,3751553758627;964,6054267114345;1012,8356980470063
2025-10-19;8;980,3083057509231;1031,9034797378138;1083,4986537247044
2025-10-19;9;1001,6193558759431;1054,3361640799403;1107,0529722839372
2025-10-19;10;958,997255625903;1009,4707953956874;1059,9443351654718
2025-10-19;11;895,0641052508429;942,1727423693084;989,2813794877738
2025-10-19;12;831,1309548757827;874,8746893429292;918,6184238100756
2025-10-19;13;788,5088546257424;830,0093206586762;871,50978669161
2025-10-19;14;767,1978045007223;807,5766363165499;847,9554681323774
2025-10-19;15;809,8199047507625;852,4420050008026;895,0641052508428
2025-10-19;16;916,3751553758627;964,6054267114345;1012,8356980470063
2025-10-19;17;1065,5525062510035;1121,6342171063195;1177,7159279616355
2025-10-19;18;1236,040907251164;1301,0956918433305;1366,150476435497
2025-10-19;19;1321,2851077512441;1390,8264292118358;1460,3677506724277
2025-10-19;20;1236,040907251164;1301,0956918433305;1366,150476435497
2025-10-19;21;1108,1746065010434;1166,4995857905722;1224,8245650801007
2025-10-19;22;958,997255625903;1009,4707953956874;1059,9443351654718
2025-10-19;23;852,4420050008026;897,3073736850554;942,1727423693083
2025-10-20;0;868,7554031247885;914,4793717103037;960,2033402958189
2025-10-20;1;794,2906542855209;836,0954255637062;877,9001968418914
2025-10-20;2;744,6474883926758;783,8394614659745;823,0314345392733
2025-10-20;3;719,8259054462534;757,7114794171088;795,5970533879643
2025-10-20;4;744,6474883926758;783,8394614659745;823,0314345392733
2025-10-20;5;819,1122372319435;862,223407612572;905,3345779932006
2025-10-20;6;943,220151964056;992,8633178569011;1042,5064837497462
2025-10-20;7;1067,3280666961687;1123,50322810123;1179,6783895062915
2025-10-20;8;1141,7928155354361;1201,8871742478275;1261,9815329602188
2025-10-20;9;1166,6143984818589;1228,0151562966935;1289,415914111528
2025-10-20;10;1116,9712325890139;1175,759192198962;1234,54715180891
2025-10-20;11;1042,5064837497464;1097,3752460523644;1152,2440083549827
2025-10-20;12;968,0417349104786;1018,9912999057669;1069,9408649010552
2025-10-20;13;918,3985690176333;966,7353358080352;1015,0721025984369
2025-10-20;14;893,576986071211;940,6073537591694;987,6377214471279
2025-10-20;15;943,220151964056;992,8633178569011;1042,5064837497462
2025-10-20;16;1067,3280666961687;1123,50322810123;1179,6783895062915
2025-10-20;17;1241,0791473211266;1306,399102443291;1371,7190575654556
2025-10-20;18;1439,6518108925068;1515,4229588342175;1591,1941067759285
2025-10-20;19;1538,9381426781965;1619,9348870296806;1700,9316313811646
2025-10-20;20;1439,6518108925068;1515,4229588342175;1591,1941067759285
2025-10-20;21;1290,7223132139713;1358,6550665410225;1426,5878198680737
2025-10-20;22;1116,9712325890139;1175,759192198962;1234,54715180891
2025-10-20;23;992,8633178569011;1045,1192819546327;1097,3752460523642
2025-10-21;0;871,4771790742788;917,3443990255565;963,2116189768344
2025-10-21;1;796,7791351536262;838,7148791090802;880,6506230645342
2025-10-21;2;746,9804392065246;786,2951991647627;825,6099591230009
2025-10-21;3;722,0810912329738;760,0853591926041;798,0896271522342
2025-10-21;4;746,9804392065246;786,2951991647627;825,6099591230009
2025-10-21;5;821,6784831271771;864,924719081239;908,170955035301
2025-10-21;6;946,1752229949311;995,9739189420327;1045,7726148891343
2025-10-21;7;1070,6719628626852;1127,0231188028265;1183,3742747429678
2025-10-21;8;1145,3700067833377;1205,6526387193028;1265,935270655268
2025-10-21;9;1170,2693547568886;1231,8624786914615;1293,4556026260348
2025-10-21;10;1120,470658809787;1179,442798747144;1238,4149386845013
2025-10-21;11;1045,7726148891345;1100,813278830668;1155,8539427722014
2025-10-21;12;971,074570968482;1022,1837589141916;1073,2929468599011
2025-10-21;13;921,2758750213802;969,7640789698739;1018,2522829183675
2025-10-21;14;896,3765270478294;943,5542389977152;990,731950947601
2025-10-21;15;946,1752229949311;995,9739189420327;1045,7726148891343
2025-10-21;16;1070,6719628626852;1127,0231188028265;1183,3742747429678
2025-10-21;17;1244,967398677541;1310,491998607938;1376,0165985383348
2025-10-21;18;1444,1621824659476;1520,1707183852081;1596,1792543044685
2025-10-21;19;1543,7595743601507;1625,010078273843;1706,260582187535
2025-10-21;20;1444,1621824659476;1520,1707183852081;1596,1792543044685
2025-10-21;21;1294,7660946246426;1362,9116785522554;1431,057262479868
2025-10-21;22;1120,470658809787;1179,442798747144;1238,4149386845013
2025-10-21;23;995,9739189420327;1048,3935988863502;1100,8132788306677
2025-10-22;0;873,5722924762404;919,5497815539372;965,5272706316342
2025-10-22;1;798,6946674068482;840,731228849314;882,7677902917798
2025-10-22;2;748,7762506939202;788,1855270462319;827,5948033985435
